vsl_id,vsl_name,vsl_mmsi,vsl_imo,call_sign,ship_type,vsl_length,vsl_width
0573d749-d97c-3d3a-b868-1a8723d1320a,SUNNY SPRUCE,441107000,9121041,DSFP2,CONTAINER,107,17
ba7f84fe-0af9-3851-86b5-6a302f5e6cb0,SUNNY FREESIA,477326200,9856048,VRSS8,CONTAINER,142,23
c85b6aa8-befa-316e-b80b-fb5f70c4b7ff,SKY FLOWER,373126000,9595802,3EUE6,CONTAINER,146,23
ba6f4194-f5d1-37a2-b91d-d12986f6acfa,HEUNG-A ULSAN,440120000,9128996,DSEK9,CONTAINER,113,18
2f09c63c-5cae-3ff4-8a8e-fa044b429aec,WAN HAI 312,565032000,9248693,S6AS6,CONTAINER,213,32
560e2d73-9137-37bd-964d-713ec0e13afb,STARSHIP AQUILA,538007312,9792503,V7IQ5,CONTAINER,172,27
abefb79c-74ee-37f5-87fc-010b968f49fe,SUNNY CAMELLIA,477066600,9698393,VRNZ6,CONTAINER,141,23
bb345ea2-f7b4-3624-a167-291ad13fafcf,JI PENG,370966000,9122382,H3RB,CONTAINER,107,17
7bf219f4-5ecc-3a25-b120-a389091a6442,EASLINE DALIAN,371002000,9167473,HPXQ,CONTAINER,193,28
d28bd4e0-1226-36d6-80e3-43ecd0f75c3f,HE SHENG,373080000,9234379,3EPO4,CONTAINER,147,23
19bbc69d-d309-3bd9-bb7b-02344d7d3c90,STAR CHALLENGER,440401000,9754783,D7CH,CONTAINER,141,25
252cabcf-b823-3b7d-8c6d-ee6383caf09a,SUNNY IVY,477681800,9903463,VRTX9,CONTAINER,142,23
e1446e98-3647-386b-bae9-0e9f96bb3d6f,STAR PIONEER,441433000,9545003,D7XJ,CONTAINER,143,22
03bee488-e41d-3cda-84bf-f34e999be17c,SUNNY MAPLE,441158000,9133484,DSFS5,CONTAINER,107,17
6210c7db-5edc-3c09-836d-5b8d50a7b4ac,SINOKOR NIIGATA,441772000,9209908,DSRA2,CONTAINER,119,15
3841ce4d-4833-33a1-ab1a-25effa6b7b65,TRADEWIND,374629000,9367944,3ERR4,CONTAINER,145,22
008d6dd4-160f-37a6-a92a-d0d429ba0ab6,PACIFIC TIANJIN,563158600,9498690,9V8011,CONTAINER,129,20
8d2dbfb5-3d23-3e10-86cb-0309e36d6115,PANDA ALTAIR,356578000,9168245,3EFO6,CONTAINER,147,25
65cb802a-fb34-3820-98d5-e69a7a82f5af,WECAN,441442000,9641156,D7XP,CONTAINER,146,22
851ef5c2-c4b9-3fe0-ae70-4b68db6c36b2,SINOKOR TIANJIN,441876000,9160891,D7DU,CONTAINER,135,22
fce82719-f62c-33c7-be68-f877295e870e,STAR EXPLORER,538008859,9870977,V7A2844,CONTAINER,142,24
0e7e0218-1a1c-3084-86fa-9073caa48b63,SUNNY OAK,440567000,9102849,DSEX8,CONTAINER,107,17
d9cc4403-37a7-360d-85c0-8125bb23230a,SPAN ASIA 59,548052900,9296470,DUA3898,CONTAINER,115,18
257f9e00-67b9-3a9a-b420-ec1ca4ac4cb0,DONGJIN FIDES,441261000,9247302,D7UV,CONTAINER,130,20
64abb8a0-5cd2-3b1b-ab41-40855aa8a679,HAKATA VOYAGER,441973000,9329588,D7AJ,CONTAINER,129,20
5a6181c6-a338-3fed-b109-c3d08fea8fce,SUNNY PALM,440119000,9128300,DSEK8,CONTAINER,107,17
7f57be65-1b9d-3f3c-a7b0-4773fb88fb58,SHECAN,441388000,9383534,D7WF,CONTAINER,145,23
288470ce-bdef-36ae-b38b-40c32f3d77f4,SUNNY DAHLIA,441485000,9247297,D7UA,CONTAINER,130,20
3a516512-fc70-3e81-86a5-71cac0088c50,POS YOKOHAMA,440349000,9164603,DSOU4,CONTAINER,144,21
7cd6949b-3655-3cb4-b5e4-24982531ace7,FESCO ANASTASIA,273613560,9505522,UBOY2,CONTAINER,130,16
51551433-105d-3531-8200-73a6ecce97fd,EVER ENVOY,235414000,9241308,VSQL9,CONTAINER,299,43
54788b48-745b-3a99-b73c-ffeb0d304cd0,WAN HAI 723,563142800,9398254,9V7326,CONTAINER,304,40
6a3db392-3576-3fa8-b7c6-1d3926cf4f14,KOTA CEMPAKA,563362000,9638965,9VLP3,CONTAINER,300,40
cdda93a3-885e-3edb-820b-ba492b5350de,WAN HAI 722,563132400,9398230,9V7155,CONTAINER,304,40
d27559a2-04d8-3de7-be88-548e0b2b0bd9,WAN HAI 622,563126700,9307035,9V7053,CONTAINER,293,40
d58f49e0-a1c4-35e3-990e-b61047ef08f8,KOTA CARUM,563150100,9494577,9V7838,CONTAINER,300,40
0d1757c2-6137-3003-90ee-17b516454cbb,WAN HAI 275,416078000,9493286,BHLF,CONTAINER,172,27
baf78a2d-ba30-39fa-834d-5e070d7140bd,WAN HAI 287,563132500,9871347,9V6506,CONTAINER,175,29
f3ebeed8-1940-314b-856a-9911eecc0e99,WAN HAI 289,563138600,9871361,9V6508,CONTAINER,175,29
f771d4c6-09fe-306f-9fb2-e293c9df3095,WAN HAI 296,563163500,9871426,9V6517,CONTAINER,175,28
836e74be-2d46-3919-923c-1b272570f43f,HEUNG-A TOKYO,440335000,9129005,D7PE,CONTAINER,112,18
9398ea78-c928-379b-abe7-6e251ea52040,PACIFIC BUSAN,563157400,9414125,9V8001,CONTAINER,135,18
61901f79-4200-3f80-860f-88feffa27855,SUNNY DAISY,440806000,9689653,D7LL,CONTAINER,137,25
881a2faa-0b9a-3d08-a3e5-2e29e9cf3dcd,STAR CLIPPER,538007547,9448437,V7UG4,CONTAINER,142,22
3ec436b2-b50a-372f-a5b3-2d54b6cbf6ab,VICTORY STAR,477940300,9283162,VRVY4,CONTAINER,128,20
80913611-182c-3eac-9644-24eb3f1a2dfb,SUNNY LINDEN,441300000,9115779,DSNC9,CONTAINER,107,17
359c56f2-173d-3c3c-a6f8-e04b679895de,ITX HIGO,352003243,9669639,3E7419,CONTAINER,146,22
5808b892-f82c-3357-90e3-85effb0df39a,SUNNY ACACIA,356481000,9689665,3FUU5,CONTAINER,137,25
5f486aaa-0f1a-3e5f-a57e-fdc88e51c335,STAR EXPRESS,441432000,9545015,D7XH,CONTAINER,143,23
8bb32b1c-e699-3fe5-a503-29e2f45a060d,SUNNY CANNA,352058000,9826550,3FLX7,CONTAINER,137,25
25bf3a35-35c1-3031-9172-c5664cb141f0,XIN XIN HAI 2,412203360,9623594,BTBM3,GENERAL_CARGO,166,28
29f46055-0573-38e3-8985-1688e22b53ed,XIN XIN HAI 1,412208780,9623609,BSAV,GENERAL_CARGO,166,27
3d073417-8e5e-3c7a-bc7b-9742e3c4ad17,HONG YANG 28,352004027,9754733,3E5411,CONTAINER,158,23
44b2cfd2-26bb-3deb-8169-8e16eb98b842,HONOR OCEAN,352002265,9158745,3E3839,CONTAINER,122,22
64c59dbc-937b-39eb-b70a-088883e1e9e4,JIANG YUAN YUAN DA,413281350,9342671,BOQA9,CONTAINER,143,23
94ab6042-0d31-35fc-9d33-f5ec00cc957f,XIN LONG YUN 86,412705880,9162265,BQLA,CONTAINER,183,30
c009bd30-df3b-3198-818d-71f66b4173d7,JOSCO JANE,477833500,9931513,VRUS8,CONTAINER,146,23
e85d99cf-0342-3715-9975-af88e52f569d,HONG YUAN 01,626449000,9102734,TRBO8,CONTAINER,202,30
11795fb7-fe73-37ce-899f-4f4dbfb5a71b,SUNNY LAUREL,351674000,9826562,H8BZ,CONTAINER,137,25
193342ef-09db-3821-b67f-c4c0fa27418e,SKY MOON,538005520,9691773,V7ER6,CONTAINER,145,22
9afc8ab5-d802-388a-a7b9-82959b210328,STAR CHASER,538009693,9915818,V7A5051,CONTAINER,147,24
3712bfeb-f326-3111-a845-3b3ac0cd9fdc,HARBOUR ADVENTURE,533170821,9301316,9WVV9,CONTAINER,143,24
7c3e1c14-fede-3107-9524-cd16a889ffc1,HARBOUR ZIRCON,533170822,9365166,9WVU9,CONTAINER,143,23
e3364383-d027-3dd1-b915-60ac55ba8520,PEGASUS PACER,441567000,9283150,DSQG4,CONTAINER,127,20
060db0be-c97f-3f11-8304-c637fe4fa4d5,SUNWIN,357842000,9385439,3FJU5,CONTAINER,133,19
8bf8d6d8-081e-37b3-954a-25185c345789,FESCO EKATERINA,352297000,9343687,3EFV5,CONTAINER,142,23
4366fe62-3cd2-3bab-b796-30fe2b4cf859,PANCON SUCCESS,441875000,9635420,DSRI7,CONTAINER,145,22
2622afc4-36d0-322a-a5fe-99a1495a7092,RAJ RANI,341570001,9129756,V4XE5,CONTAINER,108,17
40465a00-b9fb-31b4-9408-14d66bf28a4d,QI YUN HE,353066000,9228760,H3TP,CONTAINER,183,28
82193bac-b488-3397-8c30-683aacef721c,EASLINE OSAKA,356893000,9205665,3FAU9,CONTAINER,194,28
63022949-93ea-3c4a-b731-2821a537d10c,HYUNDAI DYNASTY,538007485,9347578,V7QI4,CONTAINER,295,32
850f6714-cf74-340c-af81-6d01a33d9bcf,ERASMUS CHIEF,352004606,9449857,3E6889,CONTAINER,180,25
8a7cac30-c642-3656-b9b3-3556dc30eab1,HYUNDAI SUPREME,538007487,9347619,V7QL3,CONTAINER,294,32
b49a04ad-5c6e-3a52-8ed0-75e28f0ea29c,HOCHIMINH VOYAGER,440006000,9532276,D7CJ,CONTAINER,199,32
cf8263b9-d3a1-386e-80c0-e74fb265f6d9,KMTC MANILA,440728000,9375496,D7SD,CONTAINER,261,32
e695bf56-51f1-3fda-9720-2da463e11dc0,HYUNDAI GOODWILL,440559000,9347607,D7GW,CONTAINER,294,32
efbd8128-ef1f-3060-b8dc-f4d38f9d6094,KMTC DALIAN,636020254,9882229,D5YI9,CONTAINER,196,32
f0b65e20-1dfc-318f-a39a-2c7ce7677109,PORT KLANG VOYAGER,440162000,9275385,D7BD,CONTAINER,235,32
bd3decae-6e54-330b-9457-11f37f8eeb65,ZHONGWAIYUN SHENZHEN,413218940,9367932,BOBO6,CONTAINER,145,23
f8644557-06ce-3897-9893-721535a6b595,PANCON SUNSHINE,440550000,9749128,D7CO,CONTAINER,148,23
250ee94a-7207-3b1a-a992-aa2070e50de0,NIIGATA TRADER,356886000,9136230,3EJU8,CONTAINER,145,23
384ae8d2-8bfa-3278-9cb1-e8c2d38357a2,DOOWOO FAMILY,440065000,9014121,DSRB8,CONTAINER,139,22
42c578a0-ce4c-3cf7-977e-ece463542581,SONGYUNHE,352153000,9160700,3FRF8,CONTAINER,184,28
c4a0ea1d-e999-3b21-b394-521a19c74c8b,HENGTONG9,352153000,,MJ5516,GENERAL_TANKER,120,40
410db3ae-f155-39d9-8f39-84d28ea4dae2,XIN XIN SHAN,413536120,9348986,BPHG4,CONTAINER,182,26
7e6f03e3-85ad-3aa1-9ed2-3b8114e319fc,HAI FENG HAI KOU,413274380,9331127,BOOK4,CONTAINER,145,22
3465d21b-1180-321b-b54f-6fd324a5e9dd,SITC QINZHOU,477112300,9322243,VRQZ4,CONTAINER,143,23
68d16109-3f11-3aad-842e-1618a74586b1,SITC GUANGXI,477588800,9712395,VROF6,CONTAINER,172,28
853f8ec6-f1a3-3f31-96ba-0a7e9b829204,ORTOLAN EPSILON,255806120,9362566,CQAA6,CONTAINER,148,21
86ecb249-9d23-34f3-ac47-efc823009677,SITC INCHON,477493600,9258856,VRIJ5,CONTAINER,162,25
071a42e4-e15d-3b0f-8338-0cd79077fa1a,KMTC HAIPHONG,538007503,9793806,V7KD4,CONTAINER,172,28
269df24f-d715-39ab-ac4b-3cfe1577d1d2,KMTC KEELUNG,440585000,9157741,DSOF3,CONTAINER,168,27
541eb91e-4c7a-35bb-bd09-77ccc421c082,STARSHIP DRACO,538010005,9939292,V7A5451,CONTAINER,172,27
79801466-edbb-3210-9372-bafefa2c211e,KMTC SHANGHAI,441902000,9274202,DSRL4,CONTAINER,187,28
ad2770af-5741-3900-bd5a-81a894eeb47a,GLOBAL NUBIRA,440505000,9167306,DSOB7,CONTAINER,98,17
56c43d13-bc4d-3299-bbf8-d003790b37de,SKY AURORA,441632000,9550175,DSQN2,GENERAL_CARGO,102,18
7021f725-de58-334f-a0d8-f2b5debf8fac,KMTC QINGDAO,441702000,9235593,DSQT9,CONTAINER,222,30
b0f564fa-6f55-3216-b20e-fbd0f435e7b9,KMTC SHIMIZU,636020221,9893591,D5YE8,CONTAINER,196,32
bd8b6758-4970-393f-8d44-560f930bddf9,KMTC YOKOHAMA,636020213,9882217,D5YD8,CONTAINER,196,32
d53c1137-3e80-3eb5-8acd-40939b27774d,KMTC NINGBO,441252000,9626405,D7UN,CONTAINER,223,30
e5c93ec3-746d-3811-bff9-c33004abee41,SKY GLORY,441654000,9550187,DSQP3,GENERAL_CARGO,101,18
56369df0-2c3e-3846-adb1-d0b77fd06fd0,PROVIDENT,352001639,9186431,3E3693,CONTAINER,121,20
018666c5-2b0d-323b-8c36-b27fac5f7c65,ULTIMA,311000169,9674646,C6AV9,CONTAINER,141,23
0a0767cf-401a-3262-9c27-2f127d3ba8c1,WAN HAI 317,565777000,9342712,9VKB6,CONTAINER,212,32
0ed7bd75-0f04-3eed-84d8-4f55daffd72d,MSC ANCONA III,636023157,9259379,5LMH4,CONTAINER,200,32
0fa481ea-08f3-3939-a07c-96d9b54b20ba,TS SHENZHEN,538010785,9868170,V7A7428,CONTAINER,142,23
6b4597a4-8971-3f3b-8d86-959d16fb104f,JOSCO CORA,477966800,9846536,VRWE2,CONTAINER,142,23
af1e08db-00ea-3b08-9b73-8442c7e98176,HYPERION,309947000,9403853,C6WS5,CONTAINER,148,23
b98a5720-1276-3e99-99b9-1099553f747d,TS KOBE,538010175,9868182,V7A5716,CONTAINER,142,23
c849ce8e-3780-3e72-a5d1-8aecd5e9b66a,WAN HAI 352,563170600,9553995,9V7380,CONTAINER,204,35
da2f9ab5-dded-3a7a-9634-1f8c0f70db97,LUCKY BLESSING,352002621,9182021,3E4946,CONTAINER,183,28
dff7418b-9391-3daa-9955-e21541f4fe16,WAN HAI 329,563128900,9871517,9V6500,CONTAINER,204,35
ffbc6f75-8461-36c9-8e73-c8935414ce85,WAN HAI 308,563160800,9536985,9V8080,CONTAINER,199,32
18a03352-b746-3f18-a0d5-be2c24899fb8,DONGJIN CONFIDENT,441424000,9939266,D7XF,CONTAINER,172,27
316b95de-3272-3117-8866-0c185b46d4ba,KMTC POHANG,354401000,9848900,3FNQ,CONTAINER,172,27
368a4d6f-43bd-313e-85b5-fc83f676cf5c,INCEDA,538008691,9825398,V7A2661,CONTAINER,171,28
3d62cbed-0edc-388b-8a10-65028b4d0f39,SAWASDEE ALTAIR,538010505,9946635,V7A6141,CONTAINER,172,27
5f917cb1-f0d1-32a8-80b3-e8ea671e0509,STARSHIP TAURUS,538007311,9792498,V7IQ4,CONTAINER,172,27
6c1230cf-672b-3c0f-99da-22d7e6e8d8ff,PELICAN,636015481,9626560,D5BA3,CONTAINER,172,27
898326a6-cb9e-3c55-a183-54afa5ae7f41,KMTC NAGOYA,374782000,9859894,HO3256,CONTAINER,172,27
92dc97f6-a1dd-3752-bd93-09db32c2b45c,KMTC PUSAN,441174000,9131852,DSFT8,CONTAINER,168,27
b287bc1d-857b-3f79-adb5-5c123ec59b85,SAWASDEE SIRIUS,538010061,9943774,V7A5540,CONTAINER,172,27
bbc7eef6-93fd-3516-8662-cd7b3bf9cb8e,PANCON CHAMPION,440655000,9802023,D7SP,CONTAINER,172,27
1cc15eb9-b088-371f-9229-d02ba0dc09e2,XIN BIN HE,352001753,8357007,3E2590,GENERAL_CARGO,156,21
3e2b3a23-f47e-3235-be96-a0c22d4978bd,NAGOYA TRADER,440516000,9517628,D8TG,CONTAINER,145,22
592ecc5f-1f2c-3266-aa8a-ff5ed825f904,TRANSIT MILLIONKA,273616390,9338292,UBCZ5,CONTAINER,148,23
ed99782b-2acc-3d95-a6df-2ac584955537,COSCO FOS,477947700,9484302,VRKR6,CONTAINER,261,32
f8231099-7293-30bd-a780-3af96d75f816,EASLINE YANTAI,356396000,9153068,3EIK,CONTAINER,164,26
0359a9fc-db7a-3187-9550-f9a3b3c90f37,TB QINGYUAN,352004553,9128099,3E6838,CONTAINER,205,27
5bef8615-b765-3082-9054-104c4e05e907,HUI DA 9,413256540,9714941,BOMI3,CONTAINER,180,32
627d80af-4188-34a8-b408-374f5ac8adfa,HEUNGA HOCHIMINH,440046000,9760299,D7DX,CONTAINER,172,27
7517912f-e736-3a36-ad4b-7e69453cd5ac,HUI FA,352978152,9714939,3E2388,CONTAINER,180,32
df24620f-6e9f-3314-a070-ae4cc6cdc2e9,SURABAYA VOYAGER,636021256,9137703,5LDA9,CONTAINER,188,30
9438e3b1-cae6-390c-a034-792b81fcf867,HAMAYUU,431446000,9184562,JM6512,ROLL_ON_ROLL_OFF,162,24
fcfe3f62-3236-3c64-a8ed-8e52eafe3a1d,SEONG HEE,441163000,9241700,DSFS8,VEHICLE_PASSENGER,152,25
